country_code,smr_key,criterion_id,family,criterion_name,mean_abs_rank_change,importance_score,pairs_compared,eligible_pair_count,small_n
LV,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.0,0.0,1,1,True
LV,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,1,1,True
LV,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,0.0,0.0,1,1,True
LV,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.0,0.0,1,1,True
LV,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.0,0.0,1,1,True
LV,nuscale_voygr6,HI-04,HI,External fires,0.0,0.0,1,1,True
LV,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,1,1,True
LV,nuscale_voygr6,HI-06,HI,Military installations,0.0,0.0,1,1,True
LV,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,1,1,True
LV,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,1,1,True
LV,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.0,0.0,1,1,True
LV,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,0.0,0.0,1,1,True
LV,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.0,0.0,1,1,True
LV,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.0,0.0,1,1,True
LV,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,1,1,True
LV,nuscale_voygr6,NH-10,NH,Extreme winds,0.0,0.0,1,1,True
LV,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,1,1,True
LV,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.0,0.0,1,1,True
LV,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,1,1,True
LV,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-02,NS,Grid connection (detailed),0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-04,NS,Site topography / grading,0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,1,1,True
LV,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,1,1,True
LV,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,1,1,True
LV,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,1,1,True
LV,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.0,0.0,1,1,True
LV,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.0,0.0,1,1,True
LV,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),0.0,0.0,1,1,True
LV,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.0,0.0,1,1,True
MD,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,1,1,True
MD,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),0.0,0.0,1,1,True
MD,nuscale_voygr6,EP-03,EP,Physical-geography constraints,0.0,0.0,1,1,True
MD,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.0,0.0,1,1,True
MD,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,1,1,True
MD,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,0.0,0.0,1,1,True
MD,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.0,0.0,1,1,True
MD,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.0,0.0,1,1,True
MD,nuscale_voygr6,HI-04,HI,External fires,0.0,0.0,1,1,True
MD,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,1,1,True
MD,nuscale_voygr6,HI-06,HI,Military installations,0.0,0.0,1,1,True
MD,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,1,1,True
MD,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,1,1,True
MD,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.0,0.0,1,1,True
MD,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,0.0,0.0,1,1,True
MD,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.0,0.0,1,1,True
MD,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.0,0.0,1,1,True
MD,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,1,1,True
MD,nuscale_voygr6,NH-10,NH,Extreme winds,0.0,0.0,1,1,True
MD,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,1,1,True
MD,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.0,0.0,1,1,True
MD,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,1,1,True
MD,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-02,NS,Grid connection (detailed),0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-04,NS,Site topography / grading,0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,1,1,True
MD,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,1,1,True
MD,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,1,1,True
MD,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,1,1,True
MD,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.0,0.0,1,1,True
MD,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.0,0.0,1,1,True
MD,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),0.0,0.0,1,1,True
MD,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.0,0.0,1,1,True
ME,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,1,1,True
ME,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),0.0,0.0,1,1,True
ME,nuscale_voygr6,EP-03,EP,Physical-geography constraints,0.0,0.0,1,1,True
ME,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.0,0.0,1,1,True
ME,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,1,1,True
ME,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,0.0,0.0,1,1,True
ME,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.0,0.0,1,1,True
ME,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.0,0.0,1,1,True
ME,nuscale_voygr6,HI-04,HI,External fires,0.0,0.0,1,1,True
ME,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,1,1,True
ME,nuscale_voygr6,HI-06,HI,Military installations,0.0,0.0,1,1,True
ME,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,1,1,True
ME,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,1,1,True
ME,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.0,0.0,1,1,True
ME,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,0.0,0.0,1,1,True
ME,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.0,0.0,1,1,True
ME,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.0,0.0,1,1,True
ME,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,1,1,True
ME,nuscale_voygr6,NH-10,NH,Extreme winds,0.0,0.0,1,1,True
ME,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,1,1,True
ME,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.0,0.0,1,1,True
ME,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,1,1,True
ME,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-02,NS,Grid connection (detailed),0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-04,NS,Site topography / grading,0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,1,1,True
ME,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,1,1,True
ME,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,1,1,True
ME,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,1,1,True
ME,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.0,0.0,1,1,True
ME,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.0,0.0,1,1,True
ME,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),0.0,0.0,1,1,True
ME,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.0,0.0,1,1,True
MK,nuscale_voygr6,NS-02,NS,Grid connection (detailed),0.6667,0.2222,3,3,False
MK,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,3,3,False
MK,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),0.0,0.0,3,3,False
MK,nuscale_voygr6,EP-03,EP,Physical-geography constraints,0.0,0.0,3,3,False
MK,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.0,0.0,3,3,False
MK,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,3,3,False
MK,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,0.0,0.0,3,3,False
MK,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.0,0.0,3,3,False
MK,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.0,0.0,3,3,False
MK,nuscale_voygr6,HI-04,HI,External fires,0.0,0.0,3,3,False
MK,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,3,3,False
MK,nuscale_voygr6,HI-06,HI,Military installations,0.0,0.0,3,3,False
MK,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,3,3,False
MK,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,3,3,False
MK,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.0,0.0,3,3,False
MK,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,0.0,0.0,3,3,False
MK,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.0,0.0,3,3,False
MK,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.0,0.0,3,3,False
MK,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,3,3,False
MK,nuscale_voygr6,NH-10,NH,Extreme winds,0.0,0.0,3,3,False
MK,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,3,3,False
MK,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.0,0.0,3,3,False
MK,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,3,3,False
MK,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,3,3,False
MK,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.0,0.0,3,3,False
MK,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),0.0,0.0,3,3,False
MK,nuscale_voygr6,NS-04,NS,Site topography / grading,0.0,0.0,3,3,False
MK,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,0.0,0.0,3,3,False
MK,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,3,3,False
MK,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,3,3,False
MK,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,3,3,False
MK,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,3,3,False
MK,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,3,3,False
MK,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,3,3,False
MK,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,3,3,False
MK,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,3,3,False
MK,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,3,3,False
MK,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.0,0.0,3,3,False
MK,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.0,0.0,3,3,False
MK,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),0.0,0.0,3,3,False
MK,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.0,0.0,3,3,False
PL,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),3.4098,0.0559,61,61,False
PL,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,3.3443,0.0548,61,61,False
PL,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,3.082,0.0505,61,61,False
PL,nuscale_voygr6,HI-03,HI,Toxic / gas releases,2.9508,0.0484,61,61,False
PL,nuscale_voygr6,NS-02,NS,Grid connection (detailed),2.918,0.0478,61,61,False
PL,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,2.1967,0.036,61,61,False
PL,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),1.9344,0.0317,61,61,False
PL,nuscale_voygr6,NS-04,NS,Site topography / grading,1.9016,0.0312,61,61,False
PL,nuscale_voygr6,EP-03,EP,Physical-geography constraints,1.6721,0.0274,61,61,False
PL,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,1.6393,0.0269,61,61,False
PL,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),1.541,0.0253,61,61,False
PL,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),1.3115,0.0215,61,61,False
PL,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),1.1148,0.0183,61,61,False
PL,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",1.0164,0.0167,61,61,False
PL,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.918,0.015,61,61,False
PL,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.8852,0.0145,61,61,False
PL,nuscale_voygr6,NH-10,NH,Extreme winds,0.6885,0.0113,61,61,False
PL,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.623,0.0102,61,61,False
PL,nuscale_voygr6,HI-06,HI,Military installations,0.5574,0.0091,61,61,False
PL,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.4262,0.007,61,61,False
PL,nuscale_voygr6,NH-09,NH,River flooding,0.3607,0.0059,61,61,False
PL,nuscale_voygr6,HI-04,HI,External fires,0.2951,0.0048,61,61,False
PL,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.2951,0.0048,61,61,False
PL,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.2623,0.0043,61,61,False
PL,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.1311,0.0021,61,61,False
PL,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0984,0.0016,61,61,False
PL,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,61,61,False
PL,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,61,61,False
PL,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,61,61,False
PL,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,61,61,False
PL,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,61,61,False
PL,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,61,61,False
PL,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,61,61,False
PL,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,61,61,False
PL,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,61,61,False
PL,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,61,61,False
PL,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,61,61,False
PL,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,61,61,False
PL,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,61,61,False
PL,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,61,61,False
PL,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,61,61,False
RO,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),2.381,0.1134,21,21,False
RO,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,1.9048,0.0907,21,21,False
RO,nuscale_voygr6,NS-02,NS,Grid connection (detailed),1.2381,0.059,21,21,False
RO,nuscale_voygr6,HI-03,HI,Toxic / gas releases,1.1429,0.0544,21,21,False
RO,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",1.0476,0.0499,21,21,False
RO,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,1.0476,0.0499,21,21,False
RO,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.7619,0.0363,21,21,False
RO,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),0.5714,0.0272,21,21,False
RO,nuscale_voygr6,NS-04,NS,Site topography / grading,0.5714,0.0272,21,21,False
RO,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,0.4762,0.0227,21,21,False
RO,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.4762,0.0227,21,21,False
RO,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.381,0.0181,21,21,False
RO,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.381,0.0181,21,21,False
RO,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),0.2857,0.0136,21,21,False
RO,nuscale_voygr6,EP-03,EP,Physical-geography constraints,0.2857,0.0136,21,21,False
RO,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.2857,0.0136,21,21,False
RO,nuscale_voygr6,HI-04,HI,External fires,0.2857,0.0136,21,21,False
RO,nuscale_voygr6,NH-10,NH,Extreme winds,0.2857,0.0136,21,21,False
RO,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.2857,0.0136,21,21,False
RO,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.1905,0.0091,21,21,False
RO,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.1905,0.0091,21,21,False
RO,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.1905,0.0091,21,21,False
RO,nuscale_voygr6,HI-06,HI,Military installations,0.0952,0.0045,21,21,False
RO,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,21,21,False
RO,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,21,21,False
RO,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,21,21,False
RO,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,21,21,False
RO,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.0,0.0,21,21,False
RO,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,21,21,False
RO,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,21,21,False
RO,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,21,21,False
RO,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,21,21,False
RO,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,21,21,False
RO,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,21,21,False
RO,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,21,21,False
RO,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,21,21,False
RO,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,21,21,False
RO,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,21,21,False
RO,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,21,21,False
RO,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,21,21,False
RO,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,21,21,False
RS,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,2.0,0.3333,6,6,False
RS,nuscale_voygr6,NS-02,NS,Grid connection (detailed),1.3333,0.2222,6,6,False
RS,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,1.3333,0.2222,6,6,False
RS,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),1.3333,0.2222,6,6,False
RS,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),1.3333,0.2222,6,6,False
RS,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),1.0,0.1667,6,6,False
RS,nuscale_voygr6,EP-03,EP,Physical-geography constraints,1.0,0.1667,6,6,False
RS,nuscale_voygr6,HI-06,HI,Military installations,1.0,0.1667,6,6,False
RS,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,1.0,0.1667,6,6,False
RS,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.6667,0.1111,6,6,False
RS,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.3333,0.0555,6,6,False
RS,nuscale_voygr6,NH-10,NH,Extreme winds,0.3333,0.0555,6,6,False
RS,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.3333,0.0555,6,6,False
RS,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.3333,0.0555,6,6,False
RS,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,6,6,False
RS,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,6,6,False
RS,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.0,0.0,6,6,False
RS,nuscale_voygr6,HI-04,HI,External fires,0.0,0.0,6,6,False
RS,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,6,6,False
RS,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,6,6,False
RS,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,6,6,False
RS,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.0,0.0,6,6,False
RS,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.0,0.0,6,6,False
RS,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.0,0.0,6,6,False
RS,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,6,6,False
RS,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,6,6,False
RS,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,6,6,False
RS,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,6,6,False
RS,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.0,0.0,6,6,False
RS,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),0.0,0.0,6,6,False
RS,nuscale_voygr6,NS-04,NS,Site topography / grading,0.0,0.0,6,6,False
RS,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,6,6,False
RS,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,6,6,False
RS,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,6,6,False
RS,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,6,6,False
RS,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,6,6,False
RS,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,6,6,False
RS,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,6,6,False
RS,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,6,6,False
RS,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,6,6,False
RS,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.0,0.0,6,6,False
SK,nuscale_voygr6,EP-03,EP,Physical-geography constraints,0.4,0.08,5,5,False
SK,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,0.4,0.08,5,5,False
SK,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,5,5,False
SK,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),0.0,0.0,5,5,False
SK,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.0,0.0,5,5,False
SK,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.0,0.0,5,5,False
