criterion_a,criterion_b,pearson,spearman,max_abs,n_pairs,flagged
HI-01,HI-04,-0.0435,-0.054,0.054,362,False
HI-02,NS-05,-0.02,-0.0535,0.0535,362,False
EP-02,NH-14,0.053,0.0151,0.053,362,False
HI-02,NS-01,-0.0528,-0.0444,0.0528,362,False
EP-02,EP-03,0.0502,0.0525,0.0525,362,False
HI-04,NS-03,-0.0521,-0.0397,0.0521,362,False
HI-04,NH-11,-0.0519,-0.0484,0.0519,362,False
NH-07,NH-10,-0.0419,-0.0517,0.0517,362,False
HI-04,NH-03,0.0459,0.0512,0.0512,362,False
HI-07,NS-03,0.0065,-0.0508,0.0508,362,False
BF-01,RI-05,0.0337,0.0507,0.0507,362,False
EP-03,NS-05,-0.0506,-0.016,0.0506,362,False
EP-03,NS-02,0.0505,0.0457,0.0505,362,False
EP-03,RI-06,0.043,0.0503,0.0503,362,False
HI-03,NH-11,0.0045,0.0503,0.0503,362,False
EP-01,NH-12,-0.05,-0.0126,0.05,362,False
NS-05,RI-03,0.0277,0.0494,0.0494,362,False
BF-01,EP-03,0.0491,0.0174,0.0491,362,False
EP-03,HI-03,-0.0238,-0.0484,0.0484,362,False
NH-10,NS-02,-0.0478,-0.0374,0.0478,362,False
NH-08,RI-05,0.0471,0.0431,0.0471,362,False
BF-02,NH-02,-0.0469,-0.0396,0.0469,362,False
NH-09,NH-14,0.0467,0.0373,0.0467,362,False
NS-02,NS-08,0.035,0.0463,0.0463,362,False
NS-03,NS-05,-0.0313,-0.046,0.046,362,False
EP-03,NH-06,0.0458,0.0403,0.0458,362,False
NH-11,NS-08,-0.0258,-0.0458,0.0458,362,False
NH-06,NH-12,-0.0276,-0.0454,0.0454,362,False
NH-05,NH-12,-0.0449,-0.0294,0.0449,362,False
HI-07,RI-06,-0.0297,-0.0445,0.0445,362,False
BF-02,NH-09,0.0443,0.0393,0.0443,362,False
NH-06,NH-09,-0.0443,-0.0373,0.0443,362,False
NH-12,NS-08,0.0187,0.0442,0.0442,362,False
NH-09,RI-06,-0.0439,-0.0361,0.0439,362,False
BF-02,RI-03,0.0254,0.0433,0.0433,362,False
NH-03,NS-05,0.0198,0.0431,0.0431,362,False
EP-03,RI-04,-0.0426,-0.0416,0.0426,362,False
NS-08,RI-05,0.0181,0.0423,0.0423,362,False
HI-02,NH-10,0.0412,0.0423,0.0423,362,False
EP-04,RI-06,-0.0418,-0.0137,0.0418,362,False
BF-01,NS-08,-0.0414,-0.0208,0.0414,362,False
NH-06,NS-01,0.03,-0.0408,0.0408,362,False
BF-01,NH-09,0.0404,0.0407,0.0407,362,False
NS-02,NS-03,0.0406,0.0194,0.0406,362,False
HI-03,NS-03,-0.0247,-0.0404,0.0404,362,False
RI-02,RI-05,-0.0395,-0.0128,0.0395,362,False
EP-01,RI-03,0.017,0.0393,0.0393,362,False
HI-06,NH-12,0.0269,0.039,0.039,362,False
EP-03,NS-08,-0.0373,-0.0388,0.0388,362,False
NH-08,RI-04,0.0091,0.0387,0.0387,362,False
EP-01,NH-04,-0.0386,-0.026,0.0386,362,False
HI-02,NS-03,-0.0381,-0.0219,0.0381,362,False
NS-02,RI-06,0.0342,0.038,0.038,362,False
NH-04,NH-06,0.0027,0.0378,0.0378,362,False
NH-05,RI-04,0.0377,0.0216,0.0377,362,False
EP-03,NS-03,-0.0358,-0.0367,0.0367,362,False
HI-01,NH-09,0.033,0.0365,0.0365,362,False
NH-11,RI-05,0.0112,0.0363,0.0363,362,False
RI-04,RI-06,-0.0356,-0.0117,0.0356,362,False
EP-02,RI-02,-0.0355,-0.0296,0.0355,362,False
HI-04,NH-04,-0.0231,-0.0353,0.0353,362,False
HI-06,NH-09,0.0353,0.0308,0.0353,362,False
NH-09,NH-12,-0.0352,-0.0343,0.0352,362,False
EP-03,EP-04,-0.0347,-0.0351,0.0351,362,False
EP-02,HI-02,-0.0301,-0.035,0.035,362,False
BF-01,HI-01,0.01,0.0348,0.0348,362,False
BF-02,HI-04,-0.0224,-0.0347,0.0347,362,False
NH-03,NH-11,-0.0347,-0.0222,0.0347,362,False
NH-01,NH-11,0.0347,-0.0074,0.0347,362,False
NH-08,NS-03,-0.0086,-0.0344,0.0344,362,False
NS-01,RI-05,0.0343,0.0277,0.0343,362,False
NH-14,RI-05,-0.0001,-0.0337,0.0337,362,False
HI-07,NS-02,0.0156,0.0329,0.0329,362,False
HI-06,RI-03,-0.0326,0.0143,0.0326,362,False
EP-01,HI-04,0.0201,0.0326,0.0326,362,False
NH-09,NS-03,-0.0322,-0.0009,0.0322,362,False
BF-01,NH-05,-0.0317,0.0195,0.0317,362,False
HI-03,NH-12,-0.0313,-0.0236,0.0313,362,False
BF-02,NS-03,-0.0023,-0.0306,0.0306,362,False
EP-03,NH-01,0.0302,0.0293,0.0302,362,False
EP-03,RI-02,-0.0191,-0.0299,0.0299,362,False
EP-03,NH-03,-0.0299,-0.0262,0.0299,362,False
HI-03,NH-04,0.026,0.0291,0.0291,362,False
HI-02,NH-09,-0.0275,-0.029,0.029,362,False
NH-09,RI-04,-0.0265,-0.0279,0.0279,362,False
NH-09,RI-03,-0.0277,-0.0154,0.0277,362,False
NH-07,NH-12,0.0276,-0.0105,0.0276,362,False
BF-02,HI-02,-0.0189,-0.0272,0.0272,362,False
HI-04,NH-08,-0.0271,-0.0189,0.0271,362,False
NH-02,NS-02,-0.027,-0.0192,0.027,362,False
NH-10,RI-04,0.0206,0.0266,0.0266,362,False
EP-02,NH-03,0.0022,0.0265,0.0265,362,False
BF-01,NH-10,-0.0259,-0.0008,0.0259,362,False
NH-04,NH-10,-0.0259,-0.0212,0.0259,362,False
BF-02,NH-05,0.0179,0.0255,0.0255,362,False
EP-03,NS-01,-0.0254,-0.0174,0.0254,362,False
HI-04,NH-09,-0.0241,-0.0251,0.0251,362,False
HI-04,NS-05,-0.0032,-0.0249,0.0249,362,False
NH-05,NS-04,-0.0187,-0.0245,0.0245,362,False
NH-04,RI-06,-0.0243,-0.0163,0.0243,362,False
HI-07,NH-09,0.0073,-0.0243,0.0243,362,False
EP-03,NH-07,0.0217,0.0243,0.0243,362,False
EP-01,NH-08,0.0129,0.0238,0.0238,362,False
EP-03,HI-01,-0.0236,-0.0233,0.0236,362,False
NH-12,RI-04,-0.0233,0.0164,0.0233,362,False
EP-01,NH-09,0.019,0.0226,0.0226,362,False
HI-04,NH-05,-0.0222,-0.0143,0.0222,362,False
HI-02,NH-08,-0.0221,0.0046,0.0221,362,False
NH-11,RI-06,0.0082,0.0221,0.0221,362,False
HI-03,NH-09,0.0097,0.0217,0.0217,362,False
NH-06,NS-03,-0.0215,-0.0136,0.0215,362,False
NH-05,NS-05,0.0068,0.0211,0.0211,362,False
BF-01,RI-02,0.0209,0.014,0.0209,362,False
NH-10,NS-04,-0.0141,-0.0203,0.0203,362,False
EP-02,HI-04,-0.0166,-0.02,0.02,362,False
NH-09,NH-10,-0.02,-0.0196,0.02,362,False
NH-14,NS-03,0.009,0.0198,0.0198,362,False
NH-01,NS-03,-0.0197,0.0047,0.0197,362,False
EP-03,NH-05,-0.0192,-0.0188,0.0192,362,False
BF-02,NH-08,-0.019,0.0009,0.019,362,False
NH-12,NS-02,-0.015,-0.0187,0.0187,362,False
BF-01,NS-01,0.018,0.0006,0.018,362,False
NH-09,NS-02,0.0108,0.0173,0.0173,362,False
EP-03,HI-06,0.0168,0.0035,0.0168,362,False
HI-02,NH-05,-0.0167,-0.0042,0.0167,362,False
BF-01,NH-07,0.0163,0.0022,0.0163,362,False
EP-03,NH-04,-0.0136,-0.0163,0.0163,362,False
NH-09,NS-04,-0.0158,-0.0124,0.0158,362,False
NS-02,RI-02,0.0146,0.0157,0.0157,362,False
EP-03,HI-04,0.0154,0.0039,0.0154,362,False
BF-01,NH-04,0.0043,-0.0154,0.0154,362,False
EP-03,NH-10,-0.0153,-0.0143,0.0153,362,False
NH-01,NH-09,-0.0019,-0.0144,0.0144,362,False
EP-01,EP-02,-0.0139,-0.0139,0.0139,362,False
EP-03,RI-03,-0.0139,0.0114,0.0139,362,False
BF-01,RI-06,0.0137,-0.0104,0.0137,362,False
NH-06,NH-10,0.0135,0.0053,0.0135,362,False
HI-02,NH-03,0.0135,-0.0017,0.0135,362,False
NH-03,NH-09,0.0132,0.0126,0.0132,362,False
BF-01,NS-03,0.0031,0.0128,0.0128,362,False
EP-03,HI-02,0.0045,-0.0125,0.0125,362,False
HI-07,RI-03,-0.0086,0.0121,0.0121,362,False
EP-02,NH-04,0.0118,0.0094,0.0118,362,False
EP-01,HI-02,0.0084,0.0114,0.0114,362,False
EP-03,NH-14,0.0078,0.0113,0.0113,362,False
HI-04,NH-10,0.0106,0.0011,0.0106,362,False
EP-04,NH-09,-0.01,-0.0098,0.01,362,False
EP-02,NH-09,0.0056,0.01,0.01,362,False
BF-01,NH-12,0.01,0.006,0.01,362,False
NH-03,NH-12,-0.0068,0.0093,0.0093,362,False
NH-08,NS-05,-0.0091,0.0002,0.0091,362,False
NH-05,NH-09,0.0089,0.007,0.0089,362,False
NH-10,NS-05,-0.003,0.0084,0.0084,362,False
HI-02,NH-04,-0.0071,-0.007,0.0071,362,False
EP-03,RI-05,-0.007,-0.0065,0.007,362,False
NH-04,NH-07,0.0063,-0.0056,0.0063,362,False
BF-01,NH-03,0.0012,-0.0042,0.0042,362,False
BF-02,NH-14,0.0002,-0.0033,0.0033,362,False
EP-03,NH-09,-0.0008,-0.0015,0.0015,362,False
NH-09,RI-05,0.0007,-0.0011,0.0011,362,False
NH-14,NS-10,0.0,0.0,0.0,362,False
NH-14,NS-12,0.0,0.0,0.0,362,False
NH-14,NS-13,0.0,0.0,0.0,362,False
NH-14,RI-01,0.0,0.0,0.0,362,False
NS-01,NS-06,0.0,0.0,0.0,362,False
NS-02,NS-06,0.0,0.0,0.0,362,False
NS-01,NS-10,0.0,0.0,0.0,362,False
NS-01,NS-12,0.0,0.0,0.0,362,False
NS-01,NS-13,0.0,0.0,0.0,362,False
NS-01,RI-01,0.0,0.0,0.0,362,False
NS-03,NS-10,0.0,0.0,0.0,362,False
NS-02,NS-10,0.0,0.0,0.0,362,False
NS-02,NS-12,0.0,0.0,0.0,362,False
NS-02,NS-13,0.0,0.0,0.0,362,False
NS-02,RI-01,0.0,0.0,0.0,362,False
NS-03,NS-06,0.0,0.0,0.0,362,False
NH-12,RI-01,0.0,0.0,0.0,362,False
NS-03,NS-12,0.0,0.0,0.0,362,False
NS-03,NS-13,0.0,0.0,0.0,362,False
NS-03,RI-01,0.0,0.0,0.0,362,False
NS-04,NS-06,0.0,0.0,0.0,362,False
NH-14,NS-06,0.0,0.0,0.0,362,False
NH-11,NS-12,0.0,0.0,0.0,362,False
NH-12,NS-13,0.0,0.0,0.0,362,False
NH-10,NS-10,0.0,0.0,0.0,362,False
NH-08,NS-12,0.0,0.0,0.0,362,False
NH-08,NS-13,0.0,0.0,0.0,362,False
NH-08,RI-01,0.0,0.0,0.0,362,False
NH-09,NS-06,0.0,0.0,0.0,362,False
NH-09,NS-10,0.0,0.0,0.0,362,False
NH-09,NS-12,0.0,0.0,0.0,362,False
NH-09,NS-13,0.0,0.0,0.0,362,False
NH-09,RI-01,0.0,0.0,0.0,362,False
NH-10,NS-06,0.0,0.0,0.0,362,False
NH-10,NS-12,0.0,0.0,0.0,362,False
NH-12,NS-12,0.0,0.0,0.0,362,False
NH-10,NS-13,0.0,0.0,0.0,362,False
NH-10,RI-01,0.0,0.0,0.0,362,False
NH-11,NS-06,0.0,0.0,0.0,362,False
NH-11,NS-10,0.0,0.0,0.0,362,False
NS-04,NS-12,0.0,0.0,0.0,362,False
NH-11,NS-13,0.0,0.0,0.0,362,False
NH-11,RI-01,0.0,0.0,0.0,362,False
NH-12,NS-06,0.0,0.0,0.0,362,False
NH-12,NS-10,0.0,0.0,0.0,362,False
NS-04,NS-10,0.0,0.0,0.0,362,False
NS-05,NS-13,0.0,0.0,0.0,362,False
NS-04,NS-13,0.0,0.0,0.0,362,False
NS-12,RI-06,0.0,0.0,0.0,362,False
NS-10,RI-04,0.0,0.0,0.0,362,False
NS-10,RI-05,0.0,0.0,0.0,362,False
NS-10,RI-06,0.0,0.0,0.0,362,False
NS-12,NS-13,0.0,0.0,0.0,362,False
NS-12,RI-01,0.0,0.0,0.0,362,False
NS-12,RI-02,0.0,0.0,0.0,362,False
NS-12,RI-03,0.0,0.0,0.0,362,False
NS-12,RI-04,0.0,0.0,0.0,362,False
NS-12,RI-05,0.0,0.0,0.0,362,False
NS-13,RI-01,0.0,0.0,0.0,362,False
NS-10,RI-02,0.0,0.0,0.0,362,False
NS-13,RI-02,0.0,0.0,0.0,362,False
NS-13,RI-03,0.0,0.0,0.0,362,False
NS-13,RI-04,0.0,0.0,0.0,362,False
NS-13,RI-05,0.0,0.0,0.0,362,False
NS-13,RI-06,0.0,0.0,0.0,362,False
RI-01,RI-02,0.0,0.0,0.0,362,False
RI-01,RI-03,0.0,0.0,0.0,362,False
RI-01,RI-04,0.0,0.0,0.0,362,False
RI-01,RI-05,0.0,0.0,0.0,362,False
NS-10,RI-03,0.0,0.0,0.0,362,False
NS-10,RI-01,0.0,0.0,0.0,362,False
NS-04,RI-01,0.0,0.0,0.0,362,False
NS-06,RI-01,0.0,0.0,0.0,362,False
NS-05,NS-06,0.0,0.0,0.0,362,False
NS-05,NS-10,0.0,0.0,0.0,362,False
NS-05,NS-12,0.0,0.0,0.0,362,False
NH-08,NS-06,0.0,0.0,0.0,362,False
NS-05,RI-01,0.0,0.0,0.0,362,False
NS-06,NS-08,0.0,0.0,0.0,362,False
NS-06,NS-10,0.0,0.0,0.0,362,False
NS-06,NS-12,0.0,0.0,0.0,362,False
NS-06,NS-13,0.0,0.0,0.0,362,False
NS-06,RI-02,0.0,0.0,0.0,362,False
NS-10,NS-13,0.0,0.0,0.0,362,False
NS-06,RI-03,0.0,0.0,0.0,362,False
NS-06,RI-04,0.0,0.0,0.0,362,False
NS-06,RI-05,0.0,0.0,0.0,362,False
NS-06,RI-06,0.0,0.0,0.0,362,False
NS-08,NS-10,0.0,0.0,0.0,362,False
NS-08,NS-12,0.0,0.0,0.0,362,False
NS-08,NS-13,0.0,0.0,0.0,362,False
NS-08,RI-01,0.0,0.0,0.0,362,False
NS-10,NS-12,0.0,0.0,0.0,362,False
NH-08,NS-10,0.0,0.0,0.0,362,False
NH-06,NS-13,0.0,0.0,0.0,362,False
NH-07,RI-01,0.0,0.0,0.0,362,False
HI-01,NS-13,0.0,0.0,0.0,362,False
EP-03,RI-01,0.0,0.0,0.0,362,False
EP-04,NS-06,0.0,0.0,0.0,362,False
EP-04,NS-10,0.0,0.0,0.0,362,False
EP-04,NS-12,0.0,0.0,0.0,362,False
EP-04,NS-13,0.0,0.0,0.0,362,False
EP-04,RI-01,0.0,0.0,0.0,362,False
HI-01,NS-06,0.0,0.0,0.0,362,False
HI-01,NS-10,0.0,0.0,0.0,362,False
HI-01,NS-12,0.0,0.0,0.0,362,False
HI-01,RI-01,0.0,0.0,0.0,362,False
EP-03,NS-12,0.0,0.0,0.0,362,False
HI-02,NS-06,0.0,0.0,0.0,362,False
HI-02,NS-10,0.0,0.0,0.0,362,False
HI-02,NS-12,0.0,0.0,0.0,362,False
HI-02,NS-13,0.0,0.0,0.0,362,False
HI-02,RI-01,0.0,0.0,0.0,362,False
HI-03,NS-06,0.0,0.0,0.0,362,False
HI-03,NS-10,0.0,0.0,0.0,362,False
HI-03,NS-12,0.0,0.0,0.0,362,False
HI-03,NS-13,0.0,0.0,0.0,362,False
EP-03,NS-13,0.0,0.0,0.0,362,False
EP-03,NS-10,0.0,0.0,0.0,362,False
HI-04,NS-06,0.0,0.0,0.0,362,False
BF-02,RI-01,0.0,0.0,0.0,362,False
BF-01,NS-06,0.0,0.0,0.0,362,False
BF-01,NS-10,0.0,0.0,0.0,362,False
BF-01,NS-12,0.0,0.0,0.0,362,False
BF-01,NS-13,0.0,0.0,0.0,362,False
BF-01,RI-01,0.0,0.0,0.0,362,False
BF-02,NS-06,0.0,0.0,0.0,362,False
BF-02,NS-10,0.0,0.0,0.0,362,False
BF-02,NS-12,0.0,0.0,0.0,362,False
BF-02,NS-13,0.0,0.0,0.0,362,False
EP-01,NS-06,0.0,0.0,0.0,362,False
EP-03,NS-06,0.0,0.0,0.0,362,False
EP-01,NS-10,0.0,0.0,0.0,362,False
EP-01,NS-12,0.0,0.0,0.0,362,False
EP-01,NS-13,0.0,0.0,0.0,362,False
EP-01,RI-01,0.0,0.0,0.0,362,False
EP-02,NS-06,0.0,0.0,0.0,362,False
EP-02,NS-10,0.0,0.0,0.0,362,False
EP-02,NS-12,0.0,0.0,0.0,362,False
EP-02,NS-13,0.0,0.0,0.0,362,False
EP-02,RI-01,0.0,0.0,0.0,362,False
HI-03,RI-01,0.0,0.0,0.0,362,False
HI-04,NS-10,0.0,0.0,0.0,362,False
NH-07,NS-13,0.0,0.0,0.0,362,False
NH-05,NS-10,0.0,0.0,0.0,362,False
NH-03,NS-12,0.0,0.0,0.0,362,False
NH-03,NS-13,0.0,0.0,0.0,362,False
NH-03,RI-01,0.0,0.0,0.0,362,False
NH-04,NS-06,0.0,0.0,0.0,362,False
NH-04,NS-10,0.0,0.0,0.0,362,False
NH-04,NS-12,0.0,0.0,0.0,362,False
NH-04,NS-13,0.0,0.0,0.0,362,False
NH-04,RI-01,0.0,0.0,0.0,362,False
NH-05,NS-06,0.0,0.0,0.0,362,False
NH-05,NS-12,0.0,0.0,0.0,362,False
NH-03,NS-06,0.0,0.0,0.0,362,False
NH-05,NS-13,0.0,0.0,0.0,362,False
NH-05,RI-01,0.0,0.0,0.0,362,False
NH-06,NS-06,0.0,0.0,0.0,362,False
NH-06,NS-10,0.0,0.0,0.0,362,False
NH-06,NS-12,0.0,0.0,0.0,362,False
NH-06,RI-01,0.0,0.0,0.0,362,False
NH-07,NS-06,0.0,0.0,0.0,362,False
NH-07,NS-10,0.0,0.0,0.0,362,False
NH-07,NS-12,0.0,0.0,0.0,362,False
NH-03,NS-10,0.0,0.0,0.0,362,False
NH-02,RI-01,0.0,0.0,0.0,362,False
HI-04,NS-12,0.0,0.0,0.0,362,False
HI-07,NS-12,0.0,0.0,0.0,362,False
HI-04,NS-13,0.0,0.0,0.0,362,False
HI-04,RI-01,0.0,0.0,0.0,362,False
HI-06,NS-06,0.0,0.0,0.0,362,False
HI-06,NS-10,0.0,0.0,0.0,362,False
HI-06,NS-12,0.0,0.0,0.0,362,False
HI-06,NS-13,0.0,0.0,0.0,362,False
HI-06,RI-01,0.0,0.0,0.0,362,False
HI-07,NS-06,0.0,0.0,0.0,362,False
HI-07,NS-10,0.0,0.0,0.0,362,False
HI-07,NS-13,0.0,0.0,0.0,362,False
NH-02,NS-13,0.0,0.0,0.0,362,False
HI-07,RI-01,0.0,0.0,0.0,362,False
NH-01,NS-06,0.0,0.0,0.0,362,False
NH-01,NS-10,0.0,0.0,0.0,362,False
NH-01,NS-12,0.0,0.0,0.0,362,False
NH-01,NS-13,0.0,0.0,0.0,362,False
NH-01,RI-01,0.0,0.0,0.0,362,False
NH-02,NS-06,0.0,0.0,0.0,362,False
NH-02,NS-10,0.0,0.0,0.0,362,False
NH-02,NS-12,0.0,0.0,0.0,362,False
RI-01,RI-06,0.0,0.0,0.0,362,False
